airline_sentiment,airline,text,tweet_coord,tweet_created,tweet_location,user_timezone,latitude,longitude
neutral,United,"@united Will do, cheers",,2015-02-20 06:58:38 -0800,"Boston, Massachusetts",Eastern Time (US & Canada),,
positive,United,@united Please send me the link/email to formally compliment Irene in SLC on some of the best customer service ever. #PaxEx,,2015-02-20 06:58:22 -0800,"Lehigh Valley, PA",,,
positive,United,@united thnx ^LO :-),,2015-02-20 06:56:13 -0800,Alphen aan den Rijn,Amsterdam,,
neutral,United,"@united yes. Houston Int'l, Bush.",,2015-02-20 06:55:32 -0800,,,,
neutral,United,@united Hi. My 2/23 flight from CUN-EWR shows a departure of 2:55pm on my United app.  Can you confirm?  Doesn't look correct.  Thanks.,,2015-02-20 06:48:29 -0800,Tri State NY area...,Eastern Time (US & Canada),,
negative,United,"@united flight from vegas to houston Cancelled Flighted this morning ""due to operation"" what does this mean!???? Thank god I woke up early today!",,2015-02-20 06:43:11 -0800,"las vegas/nashville, TN",Central Time (US & Canada),,
neutral,United,@united Will do! Thanks!,,2015-02-20 06:41:07 -0800,"Minnesota, USA",Central Time (US & Canada),,
negative,United,@united education of that staff is needed - he also turned away other first class cabin passengers with mileage plus.,,2015-02-20 06:36:23 -0800,"Chicago, IL",,,
negative,United,@united Item (not mine) mysteriously ended up in my checked bag after a #EWR to #YOW flight.  Missing a black box? http://t.co/SJQEmDtQmA,,2015-02-20 06:31:41 -0800,"Ottawa, ON",Eastern Time (US & Canada),,
negative,United,@united My guess:flight is going to be Cancelled Flightled because there are 16 empty seats and those who confirmed are not important. #frustrated,,2015-02-20 06:30:45 -0800,,Quito,,
negative,United,"@united instead of making  seats smaller/thinner so u can jam more people on a flight,u should concentrate on maint &amp; happy customers",,2015-02-20 06:27:32 -0800,Phila. PA,Eastern Time (US & Canada),,
negative,United,@united I need assistance with pulling your agents' heads out of their asses,,2015-02-20 06:23:44 -0800,,Pacific Time (US & Canada),,
negative,United,"@united gates were DEFINITELY NOT FULL. We were parked and wheels were chocked. Customer service called it an ""UNMET ARRIVAL""!!","[40.62387603, -74.30164717]",2015-02-20 06:12:48 -0800,New Jersey,,,
negative,United,@united @abigailedge Another glitch??,,2015-02-20 06:09:00 -0800,"London, UK",,,
positive,United,@united in spite of flight delay great customer service provided by Janet and baggage employee Karen. You have 2 wonderful employees United.,,2015-02-20 06:06:19 -0800,,,,
negative,United,@united I really have a hard time believing that 4 planes in this terminal are all delayed for mechanical issues. #whatgives #dullessucks,,2015-02-20 05:56:09 -0800,,Quito,,
neutral,United,@United to start 3xdaily @EmbraerSA #ERJ145 flights from #Chicago @fly2ohare to #Evansville on 4JUN #avgeek,,2015-02-20 05:55:50 -0800,Abu Dhabi,Abu Dhabi,,
negative,United,"@United flight 4465 almost half an hour at the Tarmac ""waiting for papers""... Cannot miss my connection at IAH !",,2015-02-20 05:53:13 -0800,"Off: NYC, Home: Hoboken, NJ",Eastern Time (US & Canada),,
negative,United,@united worst airline ever. Thanks for the slew of rude agents and staff making my delayed flights even worse.,,2015-02-20 05:50:59 -0800,,Pacific Time (US & Canada),,
negative,United,@united no chance in hell. I'd rather walk. Worst airline ever.,,2015-02-20 05:47:40 -0800,"Chicago, IL",,,
negative,United,@United is the worst major US airline.  More proof: they're boarding the plane with the outside galley door open in 0 degree weather.  Wtf?,,2015-02-20 05:42:22 -0800,NYC.  Sports.,Atlantic Time (Canada),,
neutral,United,@united [checked in + boardingpass w/no checkin bagage] guess i'm all set. :-),,2015-02-20 05:40:29 -0800,Alphen aan den Rijn,Amsterdam,,
positive,United,@united always makes our cross country flights rad. @hemispheresmag here's baby flier Charlotte! #8thtime5MonthsOld http://t.co/kCqnwIXUCm,,2015-02-20 05:17:45 -0800,Los Angeles/Charlotte,Quito,,
negative,United,"@united Too Late Flight, damage has been done. Easily the worst airline experience of my life. Missed two connecting flights &amp; days of work. #UA49",,2015-02-20 05:13:27 -0800,FUCK CANCER,Central Time (US & Canada),,
negative,United,@united don't know if you are aware that ALL of your premier access lines are closed in your terminal. I feel the love.,,2015-02-20 05:13:20 -0800,Naperville,Paris,,
positive,United,@united #FirstClass to #London on my way to #LondonFashionWeek #LFW15 👠🇬🇧👠🇬🇧👠🇬🇧,,2015-02-20 05:07:21 -0800,houston paris nyc ,Central Time (US & Canada),,
negative,United,@united disappointed to learn you are now charging $200 to use 20k miles for upgrades on PS JFK flights. Will be looking at alternatives.,,2015-02-20 05:03:53 -0800,New York,,,
neutral,United,@united just kidding with you I'll send you my stuff now. Thanks,,2015-02-20 05:00:50 -0800,"Charlottesville, VA",London,,
negative,United,@united @FAANews unacceptable practice to leave Cancelled Flighted flight passengers to sleep on cement with no pillows #UA1724 http://t.co/nDTLJ15ZpU,,2015-02-20 04:56:38 -0800,Seattle,,,
negative,United,@united can u get the crew member that we are waiting on? We were told 40 minutes ago they landed here and they are still not to our gate.,,2015-02-20 04:55:14 -0800,New Jersey,Eastern Time (US & Canada),,
negative,United,@united Flight 6212...massive fail! They delaying to transport a crew member causing many to miss connections! Unreal!,,2015-02-20 04:54:57 -0800,"New York, NY",Eastern Time (US & Canada),,
negative,United,@united I had the worst customer experience at Houston intl airport... Your ground support even for @staralliance members is a nightmare,,2015-02-20 04:43:47 -0800,"38.04591,23.769275",Athens,,
neutral,United,@united tremendous. What would you recommend?,,2015-02-20 04:40:06 -0800,"Orlando, FL",Eastern Time (US & Canada),,
negative,United,@united can you help me with a delayed flight as im going to miss my connection?,,2015-02-20 04:37:58 -0800,"Charlottesville, VA",London,,
negative,United,"@united I'm counting on you, please don't let me down! #delayed #again #needtocatchmynextflight #alreadyrebookedonce",,2015-02-20 04:22:50 -0800,New Jersey,Eastern Time (US & Canada),,
negative,United,@United why is it so impossible to actually get a passenger AND their luggage to their final destination?,,2015-02-20 03:53:25 -0800,,,,
positive,United,@united -huge kudos to the FO of Sunday's flt #1623 sjo-iad. Handed my daughter her first pair of wings! Keeping traditions alive.,,2015-02-20 03:45:35 -0800,"Washington, DC - USA",Eastern Time (US & Canada),,
positive,United,@united awesome new plane flight 1701,,2015-02-20 03:38:31 -0800,,Eastern Time (US & Canada),,
negative,United,@united #flightdelay on an early craft arrival because pilot is stuck in traffic #fail #nocustomerservice #nocompensation,,2015-02-20 03:36:42 -0800,"santa barbara, CA",Pacific Time (US & Canada),,
negative,United,"@united  oh united, how much I despise thee!",,2015-02-20 03:20:47 -0800,minneapolis,Central Time (US & Canada),,
neutral,United,@united lets see of we can do this today! Hoping for an on-time dept #dullestostatecollege #runningonthreehoursofsleep #delayedovernight,,2015-02-20 03:19:58 -0800,New Jersey,Eastern Time (US & Canada),,
positive,United,"@united flt 912. Capt Herman is amazing! Came out before flight to play ""ask the captain anything."" Wonderful ambassador to the airline!!",,2015-02-20 03:17:28 -0800,NY,,,
negative,United,@united your airline is the biggest joke of an operation in the world.,,2015-02-20 02:59:29 -0800,New York,Eastern Time (US & Canada),,
negative,United,@united what is going on with baggage claim in Newark!#tiredandwanttogohome,,2015-02-20 02:54:49 -0800,,,,
negative,United,@united usually your lounge staff are fantastic! Except today in MCO where almost denied entry to lounge even though traveling united-first,,2015-02-20 02:47:45 -0800,"Chicago, IL",,,
negative,United,"@united 2.5 hour delay, misplaced bag, poor communication, and the worse: unsympathetic, confrontational gate agent. Not cool!!!",,2015-02-20 02:42:26 -0800,,,,
negative,United,@united Why don't you respond to my e-mails of facebook msg?! I'm still wating for my tickets!! I'm getting really angry and disappointed!,,2015-02-20 02:34:28 -0800,"Warsaw, Berlin, Kiev ",,,
negative,United,@united then send your Jeff Smisek on a trip with JetBlue or SW and make sure he takes notes. I would never choose to fly United again.,,2015-02-20 02:19:42 -0800,,Eastern Time (US & Canada),,
negative,United,@united So disappointed in the service and the level of staff communication. Such a bummer.,,2015-02-20 02:18:48 -0800,"Portland, OR",,,
neutral,United,@United pre-dawn flight to #miami from #EWR. Annual #SOBEWFF trip. Now.,,2015-02-20 02:17:21 -0800,New York,Eastern Time (US & Canada),,
negative,United,"Thanks @united, great news that u won't refund tickets due to a bad exchange rate. I knew u would come to your senses @gg8929 @UnitedAppeals",,2015-02-20 02:17:18 -0800,London via Adelaide,,,
positive,United,@united  Thank you for a wonderful global first class flight on your 777 to FRA. Great service. (cont) http://t.co/46n9kDcsxU,,2015-02-20 02:13:42 -0800,"Tulsa, OK",Central Time (US & Canada),,
neutral,United,"@united got it, look forward to hearing from you soon",,2015-02-20 01:54:11 -0800,,Amsterdam,,
negative,United,@united how are you going to rectify this? Please direct me to your complaints department #stickingToDelta,,2015-02-20 01:40:46 -0800,,Amsterdam,,
positive,United,"Thank you United! “@united: @dan_roam That's a beautiful place to stay a day longer. Have you been re-booked? If not, let me know. ^MN”",,2015-02-20 01:25:27 -0800,,,,
negative,United,"@united to top it all off, your flight attendants talked loudly throug the flight, even when the lights were dimmed. Resulting in no sleep",,2015-02-20 01:17:51 -0800,,Amsterdam,,
negative,United,"@united it seems like no one from United can help me. Lots of fingers pointed, zero people stepping up. At least the gate has Oreos",,2015-02-20 01:11:15 -0800,,,,
negative,United,@united they have access to the dial that makes it faster do they?,,2015-02-20 00:59:50 -0800,Birkenhead upon Hudson,Eastern Time (US & Canada),,
neutral,United,@united I'll be impressed if I actually get a response! 😜,"[37.78194753, -122.43412918]",2015-02-20 00:56:22 -0800,"Los Angeles, CA",Pacific Time (US & Canada),,
neutral,United,@united hi I left my asus tablet on flight to Heathrow from Newark on 16th feb and wondered how long it takes for someone to check if found?,,2015-02-20 00:50:56 -0800,,,,
negative,United,"@united 1hr delay at the start, huge queues at security, no representative to meet us, rude staff at baggage reclaim  #inefficient",,2015-02-20 00:47:16 -0800,,Amsterdam,,
negative,United,@united has the worst flight attendants. They are like those angry and drunk aunts that we all have. Everything has to be an argument.,,2015-02-20 00:34:02 -0800,Bellevue Washington,Arizona,,
negative,United,@united its in black and white. EU law and all that €600 for a Cancelled Flightled flight. I want my money,,2015-02-19 23:47:03 -0800,bonkers in Yonkers,New Delhi,,
negative,United,@united accordingly? U dont respond at all,,2015-02-19 23:45:24 -0800,bonkers in Yonkers,New Delhi,,
negative,United,"@united ""the extra care airline"". #unitedairlines they don't care. Trust me. There #customerservice is non existent. They don't have 1",,2015-02-19 23:44:48 -0800,bonkers in Yonkers,New Delhi,,
negative,United,"@united Another unfortunate case of bad luck, usually maintenance issue. They are now swapping planes to ONT, will get in Late Flight. :(",,2015-02-19 23:43:32 -0800,,,,
negative,United,@united it's a shame the great customer service wasn't continued in SFO. Slightly absurd,"[37.62068265, -122.38816957]",2015-02-19 23:43:06 -0800,,,,
negative,United,@united #onlyinAmerica. 18 days and not a word from #unitedairlines #customerservices. Bad PR guys.,,2015-02-19 23:41:47 -0800,bonkers in Yonkers,New Delhi,,
negative,United,"@united still awaiting a reply from ur customer services?  18 days, no response? Lousy #unitedairlines",,2015-02-19 23:39:55 -0800,bonkers in Yonkers,New Delhi,,
positive,United,@united alright thank you. Much appreciated.,,2015-02-19 23:34:39 -0800,,,,
negative,United,@united has happened on other airlines and they've given out flight vouchers and been more transparent about the problems.,,2015-02-19 23:27:42 -0800,,,,
negative,United,"@united thanks, I'm booked. Just spent an extra 7 hrs in the TEN w/ no explanation. Now flying middle seat to CHAR instead of Memphis.",,2015-02-19 23:24:16 -0800,,,,
negative,United,"@united agent Rick Clifton in SEA-HOU , told him my father is dying and needed to get my handbag on the cabin. he did nothing #shameful",,2015-02-19 23:24:09 -0800,"Seattle, WA",Pacific Time (US & Canada),,
neutral,United,@united Any chance you are allowing reFlight Booking Problems yet for travel out of Denver this weekend due to impending storm?,,2015-02-19 23:19:16 -0800,,Mountain Time (US & Canada),,
negative,United,we all watched as the crew was escorted from the back to 1st class. Prebooked? Really? @united: @JenniferWalshPR Your dissatisfaction is und,,2015-02-19 23:18:09 -0800,Houston,Central Time (US & Canada),,
